Name,Category,Image,Latitude,Longitude
iChill Theater Cafe,null,ichill_img,14.612746,120.990947
Cafe Kivhan Coffee,null,null,null,null
Figaro Coffee Company,null,null,null,null
Beyond Coffee Manila,null,null,null,null
Amo Yamie Crib Espana,null,null,null,null
Starbucks Coffee Dapitan Branch,null,null,null,null
Cafe Churro,null,null,null,null
Coffee Indulgence,null,null,null,null
Cafe-UK,null,null,null,null
Starbucks P. Noval,null,null,null,null
Floti Cafe,null,null,null,null
Seattle's Best,null,null,null,null
Cafe-UK Co. - Mendiola,null,null,null,null
Starbucks Coffee,null,null,null,null
Cafe UK Dapitan,null,null,null,null
Wit Avenue Cafe & Bar,null,null,null,null
Bo's Coffee,null,null,null,null
La Taza,null,null,null,null
Amor Bakery,null,null,null,null
Mamang Taho Coffee Shop,null,null,null,null
Bon AppeTEA - Espana,null,null,null,null
Starbucks Coffee,null,null,null,null
Fritzo Cafe,null,null,null,null
Hub Urban Coffee,null,null,null,null
